service_id,date,exception_type
4_merged_704231077,20190101,1
4_merged_704231077,20181225,1
603,20181223,1
603,20181230,1
1_merged_704231074,20190101,2
1_merged_704231074,20190121,2
1_merged_704231074,20181224,2
1_merged_704231074,20181225,2
4001,20190201,1
4001,20190424,1
4001,20190315,1
4001,20190419,1
4001,20190320,1
4001,20190417,1
4001,20190415,1
4001,20190412,1
4001,20190410,1
4001,20190311,1
4001,20190313,1
4001,20190218,1
4001,20190322,1
4001,20190215,1
4001,20190211,1
4001,20190213,1
4001,20190401,1
4001,20190227,1
4001,20190118,1
4001,20190116,1
4001,20190114,1
4001,20190426,1
4001,20190208,1
4001,20190329,1
4001,20190130,1
4001,20190506,1
4001,20190501,1
4001,20190503,1
4001,20190405,1
4001,20190429,1
4001,20190325,1
4001,20190508,1
4001,20190327,1
4001,20190403,1
4001,20190422,1
4001,20190301,1
4001,20190306,1
4001,20190304,1
4001,20190308,1
4001,20190206,1
4001,20190204,1
4001,20190225,1
4001,20190128,1
4001,20190220,1
4001,20190222,1
4001,20190318,1
4001,20190123,1
4001,20190408,1
4001,20190125,1
4002,20190121,1
1_merged_704231078,20190527,2
1_merged_704231078,20190704,2
3401,20190502,1
3401,20190321,1
3401,20190430,1
3401,20190418,1
3401,20190416,1
3401,20190117,1
3401,20190411,1
3401,20190312,1
3401,20190219,1
3401,20190319,1
3401,20190226,1
3401,20190212,1
3401,20190131,1
3401,20190115,1
3401,20190328,1
3401,20190507,1
3401,20190409,1
3401,20190425,1
3401,20190404,1
3401,20190314,1
3401,20190402,1
3401,20190326,1
3401,20190307,1
3401,20190305,1
3401,20190423,1
3401,20190207,1
3401,20190205,1
3401,20190129,1
3401,20190221,1
3401,20190214,1
3401,20190122,1
3401,20190228,1
3401,20190124,1
4_merged_704231081,20190527,1
4_merged_704231081,20190704,1
8,20181224,1
2_merged_704231076,20190121,1
